Date,EPS
2020-12-31,$0.25
2020-09-30,$0.25
2020-06-30,$0.23
2020-03-31,$0.21
2019-12-31,$0.08
2019-09-30,$0.24
2019-06-30,$0.22
2019-03-31,$0.33
2018-12-31,$0.22
2018-09-30,$0.20
2018-06-30,$0.21
2018-03-31,$0.12
2017-12-31,$0.09
2017-09-30,$0.14
2017-06-30,$0.18
2017-03-31,$0.17
2016-12-31,$0.18
2016-09-30,$0.16
2016-06-30,$0.15
2016-03-31,$0.14
2015-12-31,$0.00
2015-09-30,$0.15
2015-06-30,$0.14
2015-03-31,$0.13
2014-12-31,$0.10
2014-09-30,$0.14
2014-06-30,$0.15
2014-03-31,$0.17
2013-12-31,$0.19
2013-09-30,$0.14
2013-06-30,$0.17
2013-03-31,$0.16
2012-12-31,$0.18
2012-09-30,$0.20
2012-06-30,$0.17
2012-03-31,$0.18
2011-12-31,$0.13
2011-09-30,$0.20
2011-06-30,$0.21
2011-03-31,$0.20
2010-12-31,$0.21
2010-09-30,$0.18
2010-06-30,$0.19
2010-03-31,$0.15
2009-12-31,$0.17
2009-09-30,$0.15
2009-06-30,$0.05
2009-03-31,$0.20
2008-12-31,$0.08
2008-09-30,$0.03
2008-06-30,$0.27
2008-03-31,$0.21
2007-12-31,$0.18
2007-09-30,$0.24
2007-06-30,$0.26
2007-03-31,$0.32
2006-12-31,$0.25
2006-09-30,$0.28
2006-06-30,$0.26
2006-03-31,$0.26
2005-12-31,$0.28
2005-09-30,$0.27
2005-06-30,$0.25
2005-03-31,$0.26
